compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
quicklz,quicklz,1.5.0,-3,39.97,591.08,509519,382014,74.98,protein/haemophilus_influenzae.txt
shrinker,shrinker,0.1,,243.09,1397.29,509519,438852,86.13,protein/haemophilus_influenzae.txt
slz,slz_deflate,1.0.0,-1,235.43,311.71,509519,475073,93.24,protein/haemophilus_influenzae.txt
slz,slz_deflate,1.0.0,-2,220.79,310.03,509519,472114,92.66,protein/haemophilus_influenzae.txt
slz,slz_deflate,1.0.0,-3,216.84,309.81,509519,470809,92.4,protein/haemophilus_influenzae.txt
slz,slz_gzip,1.0.0,-1,213.89,283.35,509519,475079,93.24,protein/haemophilus_influenzae.txt
slz,slz_gzip,1.0.0,-2,201.13,282,509519,472120,92.66,protein/haemophilus_influenzae.txt
slz,slz_gzip,1.0.0,-3,198.1,281.77,509519,470815,92.4,protein/haemophilus_influenzae.txt
slz,slz_zlib,1.0.0,-1,199.61,252.57,509519,475091,93.24,protein/haemophilus_influenzae.txt
slz,slz_zlib,1.0.0,-2,188.6,251.47,509519,472132,92.66,protein/haemophilus_influenzae.txt
slz,slz_zlib,1.0.0,-3,185.98,251.3,509519,470827,92.41,protein/haemophilus_influenzae.txt
snappy,snappy,1.1.4,,12123.03,18100.79,509519,509460,99.99,protein/haemophilus_influenzae.txt
wflz,wflz,2015-09-16,,82.99,1635.17,509519,494220,97,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-1,79.63,396.02,509519,309578,60.76,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-2,42.06,415.99,509519,299497,58.78,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-3,33.9,417.9,509519,299152,58.71,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-4,32.33,426.61,509519,298491,58.58,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-5,23.65,430.42,509519,297949,58.48,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-6,19.35,431.77,509519,297863,58.46,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-7,18.07,432.15,509519,297873,58.46,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-8,17.89,432.26,509519,297882,58.46,protein/haemophilus_influenzae.txt
xpack,xpack,2016-06-02,-9,17.89,432.19,509519,297883,58.46,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-0,11.35,30.88,509519,302161,59.3,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-1,9.49,36.19,509519,293915,57.68,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-2,8.56,36.37,509519,293559,57.61,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-3,8.13,36.36,509519,293554,57.61,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-4,4.26,29.03,509519,272151,53.41,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-5,4.19,29.29,509519,272612,53.5,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-6,4.17,28.86,509519,271950,53.37,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-7,3.98,28.94,509519,271950,53.37,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-8,3.9,28.68,509519,271950,53.37,protein/haemophilus_influenzae.txt
xz,xz,5.2.3,-9,3.92,28.61,509519,271950,53.37,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-1,69.66,285.11,509519,306725,60.2,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-2,57.08,283.77,509519,304541,59.77,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-3,47.72,284.55,509519,303576,59.58,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-4,34.24,204.04,509519,297912,58.47,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-5,26.65,203.27,509519,297534,58.4,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-6,26.61,203.21,509519,297532,58.39,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-7,26.63,203.28,509519,297531,58.39,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-8,26.59,203.68,509519,297531,58.39,protein/haemophilus_influenzae.txt
zlib,zlib,1.2.11,-9,26.64,203.35,509519,297531,58.39,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-1,622.03,1158.39,509519,265983,52.2,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-2,606.48,1156,509519,266008,52.21,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-3,93.69,724.01,509519,271978,53.38,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-4,82.71,674.34,509519,274023,53.78,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-5,50.97,618.37,509519,275187,54.01,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-6,51.41,613.94,509519,275143,54,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-7,47.91,609.64,509519,275125,54,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-8,42.59,610.04,509519,275060,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-9,40.45,608.83,509519,275056,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-10,40.48,608.28,509519,275060,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-11,40.53,608.64,509519,275060,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-12,40.3,608.49,509519,275059,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-13,22.88,608.71,509519,275057,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-14,22.88,608.52,509519,275057,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-15,22.82,608.61,509519,275057,53.98,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-16,2.05,1101.39,509519,264714,51.95,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-17,1.04,1097.12,509519,264591,51.93,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-18,0.86,1089.33,509519,264657,51.94,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-19,0.86,1089.13,509519,264657,51.94,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-20,0.87,1088.23,509519,264673,51.95,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-21,0.87,1087.96,509519,264673,51.95,protein/haemophilus_influenzae.txt
zstd,zstd,1.3.4,-22,0.87,1088.61,509519,264672,51.95,protein/haemophilus_influenzae.txt
zstd_fast,zstd_fast,1.3.4,--5,4167.03,18107.86,509519,509540,100,protein/haemophilus_influenzae.txt
zstd_fast,zstd_fast,1.3.4,--4,4847.62,18340.56,509519,509540,100,protein/haemophilus_influenzae.txt
zstd_fast,zstd_fast,1.3.4,--3,3832.15,18043.74,509519,509540,100,protein/haemophilus_influenzae.txt
zstd_fast,zstd_fast,1.3.4,--2,4122.32,18232.27,509519,509540,100,protein/haemophilus_influenzae.txt
zstd_fast,zstd_fast,1.3.4,--1,3946.36,18175.69,509519,509540,100,protein/haemophilus_influenzae.txt
brotli,brotli,2017-12-12,-0,270.01,268.68,448779,252675,56.3,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-1,412.36,298.15,448779,230363,51.33,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-2,103.64,264.24,448779,238422,53.13,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-3,73.93,265.6,448779,238043,53.04,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-4,48.23,269.71,448779,238658,53.18,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-5,16.87,224.13,448779,249836,55.67,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-6,14.76,226.51,448779,249780,55.66,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-7,10.96,225.6,448779,250098,55.73,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-8,9.5,225.41,448779,250091,55.73,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-9,6.56,224.23,448779,250356,55.79,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-10,1.65,152.55,448779,227298,50.65,protein/methanococcus_jannaschii.txt
brotli,brotli,2017-12-12,-11,0.62,135.66,448779,226684,50.51,protein/methanococcus_jannaschii.txt
crush,crush,1.0,-0,21.67,218.31,448779,309007,68.86,protein/methanococcus_jannaschii.txt
crush,crush,1.0,-1,16.78,218.16,448779,306578,68.31,protein/methanococcus_jannaschii.txt
crush,crush,1.0,-2,11.88,215.51,448779,302926,67.5,protein/methanococcus_jannaschii.txt
csc,csc,2016-10-13,-1,12.63,28.33,448779,252760,56.32,protein/methanococcus_jannaschii.txt
csc,csc,2016-10-13,-2,9.98,28.58,448779,252138,56.18,protein/methanococcus_jannaschii.txt
csc,csc,2016-10-13,-3,6.97,24.04,448779,230634,51.39,protein/methanococcus_jannaschii.txt
csc,csc,2016-10-13,-4,6.32,24.03,448779,230599,51.38,protein/methanococcus_jannaschii.txt
csc,csc,2016-10-13,-5,6.52,24.02,448779,230590,51.38,protein/methanococcus_jannaschii.txt
density,density,0.14.2,-1,653.4,980.29,448779,380545,84.8,protein/methanococcus_jannaschii.txt
density,density,0.14.2,-2,621.86,1165.49,448779,402781,89.75,protein/methanococcus_jannaschii.txt
density,density,0.14.2,-3,260,326.26,448779,367621,81.92,protein/methanococcus_jannaschii.txt
fastlz,fastlz,0.1,-1,277.3,504.2,448779,352314,78.51,protein/methanococcus_jannaschii.txt
fastlz,fastlz,0.1,-2,251.43,487.82,448779,352091,78.46,protein/methanococcus_jannaschii.txt
gipfeli,gipfeli,2016-07-13,,154.47,231.61,448779,336894,75.07,protein/methanococcus_jannaschii.txt
lz4,lz4,1.8.3,,1122.43,11232.67,448779,446932,99.59,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-10,2729.42,15741.66,448779,449673,100.2,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-20,3678.82,16326.95,448779,450243,100.33,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-30,5630.64,16399.74,448779,450465,100.38,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-40,7533.01,16783.06,448779,450318,100.34,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-50,8755.81,16591.33,448779,450510,100.39,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-60,9891.1,16496.2,448779,450518,100.39,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-70,10534.47,16603.61,448779,450536,100.39,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-80,10835.62,16421.95,448779,450477,100.38,protein/methanococcus_jannaschii.txt
lz4fast,lz4fast,1.8.3,-90,11066.75,16930.58,448779,450530,100.39,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-1,61.39,1999.23,448779,355655,79.25,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-2,61.35,1999.37,448779,355655,79.25,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-3,47.97,1947.06,448779,347585,77.45,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-4,40.28,1947,448779,344336,76.73,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-5,38.65,1949.58,448779,343811,76.61,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-6,38.53,1949.81,448779,343773,76.6,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-7,38.55,1949.75,448779,343773,76.6,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-8,38.55,1950.03,448779,343773,76.6,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-9,38.5,1951.08,448779,343773,76.6,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-10,21.5,1854.9,448779,343000,76.43,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-11,21.51,1854.96,448779,343000,76.43,protein/methanococcus_jannaschii.txt
lz4hc,lz4hc,1.8.3,-12,17.56,1804.85,448779,342987,76.43,protein/methanococcus_jannaschii.txt
lzf,lzf,3.6,-0,229.08,534.14,448779,417347,93,protein/methanococcus_jannaschii.txt
lzf,lzf,3.6,-1,263.24,626.39,448779,338610,75.45,protein/methanococcus_jannaschii.txt
lzfse,lzfse,2017-03-08,,39.97,422.99,448779,258131,57.52,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-1,54.58,598.16,448779,420457,93.69,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-2,39.5,590.47,448779,419572,93.49,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-3,29.67,576.82,448779,417975,93.14,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-4,21.94,553.81,448779,415290,92.54,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-5,13.84,520.87,448779,410670,91.51,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-6,7.27,490.31,448779,404147,90.05,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-7,4.36,463.98,448779,396008,88.24,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-8,3.06,442.56,448779,388616,86.59,protein/methanococcus_jannaschii.txt
lzg,lzg,1.0.8,-9,2.59,435.8,448779,385955,86,protein/methanococcus_jannaschii.txt
lzham,lzham,1.0,-d26,7,113.1,448779,244718,54.53,protein/methanococcus_jannaschii.txt
lzham,lzham,1.0,-d26,3.51,109.12,448779,246013,54.82,protein/methanococcus_jannaschii.txt
lzham,lzham,1.0,-d26,3.35,112.14,448779,244135,54.4,protein/methanococcus_jannaschii.txt
lzham,lzham,1.0,-d26,3.34,111.9,448779,244154,54.4,protein/methanococcus_jannaschii.txt
lzham,lzham,1.0,-d26,3.35,112.2,448779,244154,54.4,protein/methanococcus_jannaschii.txt
lzjb,lzjb,2010,,223.59,579.75,448779,440109,98.07,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-0,18.28,31.06,448779,250459,55.81,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-1,6.7,29.02,448779,240543,53.6,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-2,5.29,24.71,448779,233162,51.95,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-3,4.97,23.81,448779,232502,51.81,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-4,4.94,23.83,448779,232584,51.83,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-5,4.91,24,448779,232927,51.9,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-6,4.9,24.01,448779,232784,51.87,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-7,4.87,23.56,448779,232272,51.76,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-8,4.85,23.78,448779,232201,51.74,protein/methanococcus_jannaschii.txt
lzlib,lzlib,1.8,-9,4.79,23.85,448779,232377,51.78,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-0,16.09,34.8,448779,258674,57.64,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-1,13.7,38.05,448779,256581,57.17,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-2,11.32,39.96,448779,254073,56.61,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-3,11.12,40.34,448779,253671,56.52,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-4,10.13,40.29,448779,253667,56.52,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-5,3.96,35.92,448779,235876,52.56,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-6,3.51,35.91,448779,235876,52.56,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-7,3.5,34.92,448779,234940,52.35,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-8,3.5,34.89,448779,234940,52.35,protein/methanococcus_jannaschii.txt
lzma,lzma,16.04,-9,3.5,34.86,448779,234940,52.35,protein/methanococcus_jannaschii.txt
lzmat,lzmat,1.01,,21.25,256.01,448779,341671,76.13,protein/methanococcus_jannaschii.txt
lzo,lzo1,2.09,-1,173.72,404.24,448779,377598,84.14,protein/methanococcus_jannaschii.txt
lzo,lzo1,2.09,-99,81.55,491.94,448779,338114,75.34,protein/methanococcus_jannaschii.txt
lzo,lzo1a,2.09,-1,169.9,495.32,448779,367833,81.96,protein/methanococcus_jannaschii.txt
lzo,lzo1a,2.09,-99,82.63,596.49,448779,333699,74.36,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-1,109.7,447.55,448779,404366,90.1,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-2,107.29,438.16,448779,396450,88.34,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-3,104.74,436.68,448779,391208,87.17,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-4,137.8,534.73,448779,362702,80.82,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-5,144.95,572.97,448779,352025,78.44,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-6,151.25,619.91,448779,344338,76.73,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-7,88.35,497.54,448779,361499,80.55,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-8,91.36,564.45,448779,349148,77.8,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-9,106.24,561.65,448779,349231,77.82,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-99,67.23,523.48,448779,347262,77.38,protein/methanococcus_jannaschii.txt
lzo,lzo1b,2.09,-999,16.13,485.92,448779,325460,72.52,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-1,104.95,534.54,448779,405562,90.37,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-2,101.26,514.44,448779,399746,89.07,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-3,101.7,500.77,448779,394633,87.93,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-4,123.04,594.08,448779,355862,79.3,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-5,135.23,633.93,448779,346172,77.14,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-6,133.44,673.13,448779,342838,76.39,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-7,76.24,573.92,448779,349187,77.81,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-8,83.17,627.97,448779,344809,76.83,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-9,97.01,627.19,448779,343638,76.57,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-99,64.14,621.45,448779,339634,75.68,protein/methanococcus_jannaschii.txt
lzo,lzo1c,2.09,-999,39.2,525.72,448779,325071,72.43,protein/methanococcus_jannaschii.txt
lzo,lzo1f,2.09,-1,97.71,512.32,448779,412036,91.81,protein/methanococcus_jannaschii.txt
lzo,lzo1f,2.09,-999,32.62,349.99,448779,338927,75.52,protein/methanococcus_jannaschii.txt
lzo,lzo1x,2.09,-1,2041.57,3916.56,448779,446331,99.45,protein/methanococcus_jannaschii.txt
lzo,lzo1x,2.09,-11,4693.6,12219.65,448779,450010,100.27,protein/methanococcus_jannaschii.txt
lzo,lzo1x,2.09,-12,3475.19,7831.41,448779,449145,100.08,protein/methanococcus_jannaschii.txt
lzo,lzo1x,2.09,-15,3006.77,5925.1,448779,448155,99.86,protein/methanococcus_jannaschii.txt
lzo,lzo1x,2.09,-999,9.46,341.38,448779,323245,72.03,protein/methanococcus_jannaschii.txt
lzo,lzo1y,2.09,-1,2090.85,4059.25,448779,446817,99.56,protein/methanococcus_jannaschii.txt
lzo,lzo1y,2.09,-999,9.15,348.44,448779,335582,74.78,protein/methanococcus_jannaschii.txt
lzo,lzo1z,2.09,-999,9.35,327.99,448779,325855,72.61,protein/methanococcus_jannaschii.txt
lzo,lzo2a,2.09,-999,36.45,329.29,448779,314954,70.18,protein/methanococcus_jannaschii.txt
lzrw,lzrw,15-Jul-1991,-1,161.04,421.67,448779,386618,86.15,protein/methanococcus_jannaschii.txt
lzrw,lzrw,15-Jul-1991,-2,163.56,430.93,448779,386625,86.15,protein/methanococcus_jannaschii.txt
lzrw,lzrw,15-Jul-1991,-3,181.35,419.96,448779,372628,83.03,protein/methanococcus_jannaschii.txt
lzrw,lzrw,15-Jul-1991,-4,210.94,405.11,448779,352766,78.61,protein/methanococcus_jannaschii.txt
lzrw,lzrw,15-Jul-1991,-5,94.36,389.31,448779,344371,76.74,protein/methanococcus_jannaschii.txt
lzvn,lzvn,2017-03-08,,37.77,577.51,448779,353850,78.85,protein/methanococcus_jannaschii.txt
quicklz,quicklz,1.5.0,-1,340.12,424.51,448779,349195,77.81,protein/methanococcus_jannaschii.txt
quicklz,quicklz,1.5.0,-2,137.02,403.34,448779,324943,72.41,protein/methanococcus_jannaschii.txt
quicklz,quicklz,1.5.0,-3,41.64,585.37,448779,336220,74.92,protein/methanococcus_jannaschii.txt
shrinker,shrinker,0.1,,238.67,1392.1,448779,377400,84.09,protein/methanococcus_jannaschii.txt
slz,slz_deflate,1.0.0,-1,225.98,302.78,448779,408983,91.13,protein/methanococcus_jannaschii.txt
slz,slz_deflate,1.0.0,-2,209.16,300.47,448779,406511,90.58,protein/methanococcus_jannaschii.txt
slz,slz_deflate,1.0.0,-3,204.19,299.85,448779,405813,90.43,protein/methanococcus_jannaschii.txt
slz,slz_gzip,1.0.0,-1,206,275.94,448779,408989,91.13,protein/methanococcus_jannaschii.txt
slz,slz_gzip,1.0.0,-2,191.68,274.03,448779,406517,90.58,protein/methanococcus_jannaschii.txt
slz,slz_gzip,1.0.0,-3,187.44,273.58,448779,405819,90.43,protein/methanococcus_jannaschii.txt
slz,slz_zlib,1.0.0,-1,192.78,246.67,448779,409001,91.14,protein/methanococcus_jannaschii.txt
slz,slz_zlib,1.0.0,-2,180.32,245.24,448779,406529,90.59,protein/methanococcus_jannaschii.txt
slz,slz_zlib,1.0.0,-3,176.63,244.82,448779,405831,90.43,protein/methanococcus_jannaschii.txt
snappy,snappy,1.1.4,,848.92,3199.69,448779,440455,98.15,protein/methanococcus_jannaschii.txt
wflz,wflz,2015-09-16,,85.28,1501.64,448779,432981,96.48,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-1,82.39,399.41,448779,268392,59.8,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-2,43.42,423.87,448779,259752,57.88,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-3,34.41,426.52,448779,259511,57.83,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-4,33.42,435.58,448779,258322,57.56,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-5,24.44,444.4,448779,258005,57.49,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-6,19.38,446.67,448779,257917,57.47,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-7,17.35,444.19,448779,257683,57.42,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-8,16.87,447.49,448779,257946,57.48,protein/methanococcus_jannaschii.txt
xpack,xpack,2016-06-02,-9,16.79,447.68,448779,257949,57.48,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-0,11.68,30.99,448779,262431,58.48,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-1,9.78,36.27,448779,254071,56.61,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-2,8.37,36.57,448779,253589,56.51,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-3,7.82,36.58,448779,253562,56.5,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-4,4.22,31.9,448779,236287,52.65,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-5,4.14,31.71,448779,236070,52.6,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-6,4.14,30.86,448779,235391,52.45,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-7,3.9,30.84,448779,235391,52.45,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-8,3.81,30.58,448779,235391,52.45,protein/methanococcus_jannaschii.txt
xz,xz,5.2.3,-9,3.81,30.56,448779,235391,52.45,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-1,70.29,278.44,448779,266568,59.4,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-2,57.67,281.12,448779,264427,58.92,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-3,43.51,279.69,448779,263049,58.61,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-4,34.54,212.51,448779,258622,57.63,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-5,24.28,209.88,448779,257411,57.36,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-6,23.65,210.28,448779,257352,57.34,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-7,23.61,210.16,448779,257352,57.34,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-8,23.65,210.25,448779,257352,57.34,protein/methanococcus_jannaschii.txt
zlib,zlib,1.2.11,-9,23.6,210.19,448779,257352,57.34,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-1,616.12,1179.86,448779,230286,51.31,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-2,264.77,1090.89,448779,230234,51.3,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-3,90.19,661.78,448779,237918,53.01,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-4,81.02,635.42,448779,239365,53.34,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-5,53.75,595.95,448779,239190,53.3,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-6,51.46,593.42,448779,239016,53.26,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-7,47.39,591.04,448779,238975,53.25,protein/methanococcus_jannaschii.txt
zstd,zstd,1.3.4,-8,40.89,591.51,448779,238842,53.22,protein/methanococcus_jannaschii.txt
