compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
lizard 1.0 -43,lizard,lizard,1,-43,41.6,1155.98,6627202,2205367,33.28,3.005033629,silesia/reymont
lizard 1.0 -44,lizard,lizard,1,-44,21.56,1179.85,6627202,2065143,31.16,3.209076563,silesia/reymont
lizard 1.0 -45,lizard,lizard,1,-45,14.19,1186.12,6627202,1953548,29.48,3.392392713,silesia/reymont
lizard 1.0 -46,lizard,lizard,1,-46,7.27,1087.89,6627202,1920432,28.98,3.450891258,silesia/reymont
lizard 1.0 -47,lizard,lizard,1,-47,3.74,1170.56,6627202,1778404,26.83,3.726488469,silesia/reymont
lizard 1.0 -48,lizard,lizard,1,-48,1.97,1202.83,6627202,1557203,23.5,4.255836908,silesia/reymont
lizard 1.0 -49,lizard,lizard,1,-49,1.74,1192.78,6627202,1546858,23.34,4.284298882,silesia/reymont
lzjb 2010 ,lzjb,lzjb,2010,,206.76,351.08,6627202,3889268,58.69,1.703971544,silesia/reymont
lzlib 1.8 -0,lzlib,lzlib,1.8,0,32.67,50.62,6627202,2082297,31.42,3.182640133,silesia/reymont
lzlib 1.8 -1,lzlib,lzlib,1.8,-1,14.21,55.08,6627202,2080068,31.39,3.186050648,silesia/reymont
lzlib 1.8 -2,lzlib,lzlib,1.8,-2,10.79,59.75,6627202,1944625,29.34,3.407958861,silesia/reymont
lzlib 1.8 -3,lzlib,lzlib,1.8,-3,6.57,64.27,6627202,1765692,26.64,3.753317113,silesia/reymont
lzlib 1.8 -4,lzlib,lzlib,1.8,-4,3.53,69.67,6627202,1566503,23.64,4.230570896,silesia/reymont
lzlib 1.8 -5,lzlib,lzlib,1.8,-5,2.18,74.82,6627202,1408878,21.26,4.703886355,silesia/reymont
lzlib 1.8 -6,lzlib,lzlib,1.8,-6,1.67,78.88,6627202,1331091,20.09,4.978774554,silesia/reymont
lzlib 1.8 -7,lzlib,lzlib,1.8,-7,1.56,79.62,6627202,1316155,19.86,5.035274721,silesia/reymont
lzlib 1.8 -8,lzlib,lzlib,1.8,-8,1.54,79.93,6627202,1313804,19.82,5.044285145,silesia/reymont
lzlib 1.8 -9,lzlib,lzlib,1.8,-9,1.46,79.81,6627202,1313763,19.82,5.044442567,silesia/reymont
lzma 16.04 -0,lzma,lzma,16.04,0,20.04,65.52,6627202,1921954,29,3.448158489,silesia/reymont
lzma 16.04 -1,lzma,lzma,16.04,-1,18.91,71.33,6627202,1849952,27.91,3.582364299,silesia/reymont
lzma 16.04 -2,lzma,lzma,16.04,-2,17.78,75.61,6627202,1807903,27.28,3.665684497,silesia/reymont
lzma 16.04 -3,lzma,lzma,16.04,-3,15.41,78.91,6627202,1783465,26.91,3.715913685,silesia/reymont
lzma 16.04 -4,lzma,lzma,16.04,-4,12.57,78.85,6627202,1777103,26.82,3.729216596,silesia/reymont
lzma 16.04 -5,lzma,lzma,16.04,-5,1.8,112.89,6627202,1340625,20.23,4.943367459,silesia/reymont
lzma 16.04 -6,lzma,lzma,16.04,-6,1.77,113.04,6627202,1340625,20.23,4.943367459,silesia/reymont
lzma 16.04 -7,lzma,lzma,16.04,-7,1.61,115.24,6627202,1317081,19.87,5.031734571,silesia/reymont
lzma 16.04 -8,lzma,lzma,16.04,-8,1.61,115.04,6627202,1317081,19.87,5.031734571,silesia/reymont
lzma 16.04 -9,lzma,lzma,16.04,-9,1.61,115.9,6627202,1317081,19.87,5.031734571,silesia/reymont
shrinker 0.1 ,shrinker,shrinker,0.1,,314.03,1049.15,6627202,3157154,47.64,2.099106347,silesia/reymont
slz_deflate 1.0.0 -1,slz,slz_deflate,1.0.0,-1,249.49,289.28,6627202,3274644,49.41,2.023793121,silesia/reymont
slz_deflate 1.0.0 -2,slz,slz_deflate,1.0.0,-2,249.93,296.81,6627202,3192243,48.17,2.076033059,silesia/reymont
slz_deflate 1.0.0 -3,slz,slz_deflate,1.0.0,-3,249.7,298.97,6627202,3171859,47.86,2.089374717,silesia/reymont
slz_gzip 1.0.0 -1,slz,slz_gzip,1.0.0,-1,226.32,264.35,6627202,3274650,49.41,2.023789413,silesia/reymont
slz_gzip 1.0.0 -2,slz,slz_gzip,1.0.0,-2,226.01,270.41,6627202,3192249,48.17,2.076029157,silesia/reymont
slz_gzip 1.0.0 -3,slz,slz_gzip,1.0.0,-3,225.84,272.81,6627202,3171865,47.86,2.089370765,silesia/reymont
slz_zlib 1.0.0 -1,slz,slz_zlib,1.0.0,-1,210.11,237.15,6627202,3274662,49.41,2.023781996,silesia/reymont
slz_zlib 1.0.0 -2,slz,slz_zlib,1.0.0,-2,209.84,242.78,6627202,3192261,48.17,2.076021353,silesia/reymont
slz_zlib 1.0.0 -3,slz,slz_zlib,1.0.0,-3,209.5,244.28,6627202,3171877,47.86,2.08936286,silesia/reymont
snappy 1.1.4 ,snappy,snappy,1.1.4,,287.04,1106.33,6627202,3234968,48.81,2.048614391,silesia/reymont
tornado 0.6a -1,tornado,tornado,0.6a,-1,236.78,314.23,6627202,3281562,49.52,2.019526677,silesia/reymont
tornado 0.6a -2,tornado,tornado,0.6a,-2,197.77,307.53,6627202,2840344,42.86,2.333239213,silesia/reymont
tornado 0.6a -3,tornado,tornado,0.6a,-3,139.9,224.65,6627202,2242702,33.84,2.955007843,silesia/reymont
tornado 0.6a -4,tornado,tornado,0.6a,-4,123.96,226.45,6627202,2216175,33.44,2.990378467,silesia/reymont
tornado 0.6a -5,tornado,tornado,0.6a,-5,54.18,178.12,6627202,1961478,29.6,3.378677711,silesia/reymont
tornado 0.6a -6,tornado,tornado,0.6a,-6,36.41,191.27,6627202,1869188,28.2,3.545497831,silesia/reymont
tornado 0.6a -7,tornado,tornado,0.6a,-7,17.9,222.74,6627202,1650408,24.9,4.015493139,silesia/reymont
tornado 0.6a -8,tornado,tornado,0.6a,-8,10.78,236.62,6627202,1575485,23.77,4.206451981,silesia/reymont
tornado 0.6a -9,tornado,tornado,0.6a,-9,7.5,242.03,6627202,1546274,23.33,4.285916985,silesia/reymont
tornado 0.6a -10,tornado,tornado,0.6a,-10,6.26,247.37,6627202,1501871,22.66,4.412630645,silesia/reymont
tornado 0.6a -11,tornado,tornado,0.6a,-11,9.51,201.35,6627202,1703753,25.71,3.889766885,silesia/reymont
tornado 0.6a -12,tornado,tornado,0.6a,-12,5.51,214.53,6627202,1562842,23.58,4.240481123,silesia/reymont
tornado 0.6a -13,tornado,tornado,0.6a,-13,4.69,217.59,6627202,1525108,23.01,4.34539849,silesia/reymont
tornado 0.6a -14,tornado,tornado,0.6a,-14,3.51,232.08,6627202,1460891,22.04,4.536410998,silesia/reymont
tornado 0.6a -15,tornado,tornado,0.6a,-15,2.5,238.47,6627202,1429663,21.57,4.635499415,silesia/reymont
tornado 0.6a -16,tornado,tornado,0.6a,-16,1.81,252.93,6627202,1343476,20.27,4.932877104,silesia/reymont
wflz 2015-09-16 ,wflz,wflz,16/09/2015,,226.45,597.63,6627202,4035470,60.89,1.642237955,silesia/reymont
xpack 2016-06-02 -1,xpack,xpack,02/06/2016,-1,138.65,527.67,6627202,2279716,34.4,2.907029648,silesia/reymont
xpack 2016-06-02 -2,xpack,xpack,02/06/2016,-2,98.05,680.09,6627202,2046754,30.88,3.237908415,silesia/reymont
xpack 2016-06-02 -3,xpack,xpack,02/06/2016,-3,67.16,747.37,6627202,1961217,29.59,3.379127348,silesia/reymont
xpack 2016-06-02 -4,xpack,xpack,02/06/2016,-4,75,746.27,6627202,1962136,29.61,3.377544676,silesia/reymont
xpack 2016-06-02 -5,xpack,xpack,02/06/2016,-5,53.53,791.26,6627202,1889964,28.52,3.506522876,silesia/reymont
xpack 2016-06-02 -6,xpack,xpack,02/06/2016,-6,34.49,829.35,6627202,1838285,27.74,3.605100406,silesia/reymont
xpack 2016-06-02 -7,xpack,xpack,02/06/2016,-7,20.93,851.29,6627202,1796182,27.1,3.689604951,silesia/reymont
xpack 2016-06-02 -8,xpack,xpack,02/06/2016,-8,12.4,875.2,6627202,1759569,26.55,3.766378016,silesia/reymont
xpack 2016-06-02 -9,xpack,xpack,02/06/2016,-9,7.31,886.24,6627202,1730243,26.11,3.8302146,silesia/reymont
xz 5.2.3 -0,xz,xz,5.2.3,0,20.97,59.12,6627202,2024656,30.55,3.273248394,silesia/reymont
xz 5.2.3 -1,xz,xz,5.2.3,-1,17.28,69.14,6627202,1847843,27.88,3.586452962,silesia/reymont
xz 5.2.3 -2,xz,xz,5.2.3,-2,9.53,76.73,6627202,1737830,26.22,3.813492689,silesia/reymont
xz 5.2.3 -3,xz,xz,5.2.3,-3,5.14,80.81,6627202,1677670,25.31,3.950241704,silesia/reymont
xz 5.2.3 -4,xz,xz,5.2.3,-4,2.91,97.14,6627202,1465320,22.11,4.522699479,silesia/reymont
xz 5.2.3 -5,xz,xz,5.2.3,-5,1.93,109.66,6627202,1340795,20.23,4.942740687,silesia/reymont
xz 5.2.3 -6,xz,xz,5.2.3,-6,1.75,110.79,6627202,1316901,19.87,5.032422331,silesia/reymont
xz 5.2.3 -7,xz,xz,5.2.3,-7,1.72,109.94,6627202,1316901,19.87,5.032422331,silesia/reymont
xz 5.2.3 -8,xz,xz,5.2.3,-8,1.7,109.68,6627202,1316901,19.87,5.032422331,silesia/reymont
xz 5.2.3 -9,xz,xz,5.2.3,-9,1.69,107.56,6627202,1316901,19.87,5.032422331,silesia/reymont
zlib 1.2.11 -1,zlib,zlib,1.2.11,-1,85.96,311.63,6627202,2376430,35.86,2.788721738,silesia/reymont
zlib 1.2.11 -2,zlib,zlib,1.2.11,-2,73.83,324.06,6627202,2259066,34.09,2.933602648,silesia/reymont
zlib 1.2.11 -3,zlib,zlib,1.2.11,-3,50.73,339.2,6627202,2135670,32.23,3.103102071,silesia/reymont
zlib 1.2.11 -4,zlib,zlib,1.2.11,-4,55.01,333.78,6627202,2052799,30.98,3.228373552,silesia/reymont
zlib 1.2.11 -5,zlib,zlib,1.2.11,-5,33.03,331.68,6627202,1932133,29.15,3.429992656,silesia/reymont
zlib 1.2.11 -6,zlib,zlib,1.2.11,-6,17.58,336.17,6627202,1860871,28.08,3.561344123,silesia/reymont
zlib 1.2.11 -7,zlib,zlib,1.2.11,-7,12.4,335.06,6627202,1838677,27.74,3.60433181,silesia/reymont
zlib 1.2.11 -8,zlib,zlib,1.2.11,-8,5.9,336.07,6627202,1823241,27.51,3.634846957,silesia/reymont
zlib 1.2.11 -9,zlib,zlib,1.2.11,-9,5.88,337.66,6627202,1823196,27.51,3.634936672,silesia/reymont
zling 2016-01-10 -0,zling,zling,10/01/2016,0,80.77,175.6,6627202,1760921,26.57,3.763486267,silesia/reymont
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,72.17,182.8,6627202,1699482,25.64,3.899542331,silesia/reymont
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,61.79,186.36,6627202,1660282,25.05,3.991612268,silesia/reymont
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,49.68,187.5,6627202,1601278,24.16,4.138695467,silesia/reymont
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,39.52,191.21,6627202,1548449,23.37,4.279896852,silesia/reymont
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,234.77,780.4,6627202,2167027,32.7,3.058200013,silesia/reymont
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,197.24,678.85,6627202,2099887,31.69,3.155980298,silesia/reymont
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,169.77,750.5,6627202,1955958,29.51,3.388212835,silesia/reymont
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,173.66,751.8,6627202,1938944,29.26,3.417943994,silesia/reymont
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,108.66,674.52,6627202,1960167,29.58,3.380937441,silesia/reymont
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,75.53,739.28,6627202,1862145,28.1,3.558907604,silesia/reymont
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,55.39,757.17,6627202,1794442,27.08,3.693182616,silesia/reymont
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,39.28,801.47,6627202,1752425,26.44,3.781732171,silesia/reymont
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,35.19,785.79,6627202,1736077,26.2,3.817343355,silesia/reymont
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,20.62,845.72,6627202,1692077,25.53,3.916607814,silesia/reymont
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,16.2,851.87,6627202,1674247,25.26,3.958317978,silesia/reymont
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,10.28,868.37,6627202,1633983,24.66,4.055857374,silesia/reymont
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,7.02,905.8,6627202,1558121,23.51,4.253329491,silesia/reymont
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,4.87,930.83,6627202,1503165,22.68,4.408832031,silesia/reymont
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,3.35,926.91,6627202,1466282,22.13,4.519732221,silesia/reymont
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,3.77,900.38,6627202,1428631,21.56,4.63884796,silesia/reymont
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,3.38,871.24,6627202,1437323,21.69,4.610795207,silesia/reymont
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,2.67,895,6627202,1379613,20.82,4.803667405,silesia/reymont
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,2.41,892.02,6627202,1366874,20.63,4.848436652,silesia/reymont
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,2.12,805.71,6627202,1352376,20.41,4.90041379,silesia/reymont
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,2.12,851.5,6627202,1352301,20.41,4.900685572,silesia/reymont
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,2.01,862.41,6627202,1352330,20.41,4.90058048,silesia/reymont
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,294.8,925.32,6627202,3337560,50.36,1.985642805,silesia/reymont
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,282.24,916.62,6627202,3198573,48.26,2.071924574,silesia/reymont
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,264.96,863.98,6627202,2979102,44.95,2.224563644,silesia/reymont
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,251.33,833.09,6627202,2806169,42.34,2.361654626,silesia/reymont
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,232.27,780.72,6627202,2471053,37.29,2.681934382,silesia/reymont
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,385.75,391.97,21606400,6169516,28.55,3.502122371,silesia/samba
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,303.51,445.46,21606400,5568490,25.77,3.880118309,silesia/samba
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,159.14,474.06,21606400,5110794,23.65,4.227601426,silesia/samba
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,133.53,500.51,21606400,5067769,23.45,4.263493462,silesia/samba
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,63.22,546.98,21606400,4668817,21.61,4.627810428,silesia/samba
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,40.01,491.42,21606400,4461416,20.65,4.842946724,silesia/samba
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,27.78,506.17,21606400,4365253,20.2,4.949632931,silesia/samba
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,18.63,515.45,21606400,4280177,19.81,5.048015538,silesia/samba
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,14.12,518.02,21606400,4239571,19.62,5.096364703,silesia/samba
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,9.97,524.45,21606400,4198132,19.43,5.146669995,silesia/samba
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,1.46,432.04,21606400,3909913,18.1,5.526056462,silesia/samba
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,0.65,455.93,21606400,3822763,17.69,5.652037545,silesia/samba
crush 1.0 -0,crush,crush,1,0,54.93,415.16,21606400,5531441,25.6,3.906106926,silesia/samba
crush 1.0 -1,crush,crush,1,-1,7.78,470.89,21606400,5046297,23.36,4.281634632,silesia/samba
crush 1.0 -2,crush,crush,1,-2,1.15,483,21606400,4912137,22.73,4.398574388,silesia/samba
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,354.69,645.15,21606400,8327938,38.54,2.594447749,silesia/samba
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,377.66,689.24,21606400,7651048,35.41,2.823979146,silesia/samba
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,386.47,551.56,21606400,6810623,31.52,3.172455736,silesia/samba
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,178.49,838.88,21606400,5922973,27.41,3.64789777,silesia/samba
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,165.76,878.14,21606400,5736271,26.55,3.766628181,silesia/samba
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,150.41,893.61,21606400,5643737,26.12,3.828385341,silesia/samba
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,133.28,881.66,21606400,5577331,25.81,3.873967674,silesia/samba
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,118.11,847.77,21606400,5458899,25.27,3.958014244,silesia/samba
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,96.52,898.5,21606400,5415867,25.07,3.989462814,silesia/samba
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,73.86,900.87,21606400,5394032,24.96,4.005612128,silesia/samba
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,22.39,871.81,21606400,5330464,24.67,4.053380719,silesia/samba
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,16.56,871.89,21606400,5260331,24.35,4.107422138,silesia/samba
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,12.8,878.04,21606400,5149127,23.83,4.196128781,silesia/samba
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,9.21,880.58,21606400,5134668,23.76,4.207944895,silesia/samba
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,6.4,881.26,21606400,5125878,23.72,4.215160798,silesia/samba
lz4 1.8.2 ,lz4,lz4,1.8.2,,603.43,2752.81,21606400,7716839,35.72,2.799902914,silesia/samba
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,606.26,2756.44,21606400,7716839,35.72,2.799902914,silesia/samba
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,629.34,2723.21,21606400,7992990,36.99,2.703168652,silesia/samba
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,647.47,2718.73,21606400,8250343,38.18,2.618848695,silesia/samba
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,665.75,2699.88,21606400,8520329,39.43,2.535864519,silesia/samba
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,688.84,2655.91,21606400,8818487,40.81,2.450125515,silesia/samba
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,706.84,2696.01,21606400,9081607,42.03,2.379138406,silesia/samba
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,728.37,2644.45,21606400,9335529,43.21,2.31442696,silesia/samba
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,747.51,2642.9,21606400,9525442,44.09,2.268283194,silesia/samba
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,767.04,2682.26,21606400,9696532,44.88,2.228260578,silesia/samba
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,787.56,2715.18,21606400,9892366,45.78,2.184148868,silesia/samba
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,805.47,2755.94,21606400,10064459,46.58,2.146801929,silesia/samba
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,821.72,2798.97,21606400,10233505,47.36,2.111339175,silesia/samba
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,839.52,2732.55,21606400,10449037,48.36,2.067788639,silesia/samba
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,855.49,2748.32,21606400,10616188,49.13,2.035231479,silesia/samba
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,874.42,2753.91,21606400,10789629,49.94,2.002515564,silesia/samba
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,888.57,2752.45,21606400,10939523,50.63,1.975076975,silesia/samba
lz4fast 1.8.2 -17,lz4fast,lz4fast,1.8.2,-17,908.85,2782.93,21606400,11109978,51.42,1.944774328,silesia/samba
lz4fast 1.8.2 -18,lz4fast,lz4fast,1.8.2,-18,927.78,2812.68,21606400,11245820,52.05,1.921282752,silesia/samba
lz4fast 1.8.2 -19,lz4fast,lz4fast,1.8.2,-19,942.59,2832.88,21606400,11383116,52.68,1.898109446,silesia/samba
lz4fast 1.8.2 -20,lz4fast,lz4fast,1.8.2,-20,961.01,2880.65,21606400,11522780,53.33,1.875103057,silesia/samba
lz4fast 1.8.2 -21,lz4fast,lz4fast,1.8.2,-21,981.72,2915.74,21606400,11642370,53.88,1.855842067,silesia/samba
lz4fast 1.8.2 -22,lz4fast,lz4fast,1.8.2,-22,997.04,2945.38,21606400,11769088,54.47,1.835860179,silesia/samba
lz4fast 1.8.2 -23,lz4fast,lz4fast,1.8.2,-23,1010.73,2969.58,21606400,11898388,55.07,1.815909853,silesia/samba
lz4fast 1.8.2 -24,lz4fast,lz4fast,1.8.2,-24,1026.89,2968.57,21606400,12016612,55.62,1.798044241,silesia/samba
lz4fast 1.8.2 -25,lz4fast,lz4fast,1.8.2,-25,1042.59,2995.59,21606400,12139116,56.18,1.779898965,silesia/samba
lz4fast 1.8.2 -26,lz4fast,lz4fast,1.8.2,-26,1056.37,3025.86,21606400,12267831,56.78,1.761224132,silesia/samba
lz4fast 1.8.2 -27,lz4fast,lz4fast,1.8.2,-27,1086.04,3039.2,21606400,12405492,57.42,1.741680217,silesia/samba
lz4fast 1.8.2 -28,lz4fast,lz4fast,1.8.2,-28,1097.09,3054.05,21606400,12603218,58.33,1.71435581,silesia/samba
lz4fast 1.8.2 -29,lz4fast,lz4fast,1.8.2,-29,1115.38,3076.57,21606400,12694538,58.75,1.702023343,silesia/samba
lz4fast 1.8.2 -30,lz4fast,lz4fast,1.8.2,-30,1128.54,3092.98,21606400,12807059,59.27,1.687069607,silesia/samba
lz4fast 1.8.2 -31,lz4fast,lz4fast,1.8.2,-31,1144.15,3089.63,21606400,12925416,59.82,1.671621246,silesia/samba
lz4fast 1.8.2 -32,lz4fast,lz4fast,1.8.2,-32,1166.4,3118.13,21606400,12983648,60.09,1.664123981,silesia/samba
lz4fast 1.8.2 -33,lz4fast,lz4fast,1.8.2,-33,1174.33,3108.54,21606400,13133572,60.79,1.645127464,silesia/samba
lz4fast 1.8.2 -34,lz4fast,lz4fast,1.8.2,-34,1196.12,3151.18,21606400,13264351,61.39,1.628907438,silesia/samba
lz4fast 1.8.2 -35,lz4fast,lz4fast,1.8.2,-35,1222.38,3149.79,21606400,13456483,62.28,1.605649857,silesia/samba
lz4fast 1.8.2 -36,lz4fast,lz4fast,1.8.2,-36,1235.82,3121.27,21606400,13583906,62.87,1.590588156,silesia/samba
lz4fast 1.8.2 -37,lz4fast,lz4fast,1.8.2,-37,1266.73,3173.34,21606400,13837468,64.04,1.561441732,silesia/samba
lz4fast 1.8.2 -38,lz4fast,lz4fast,1.8.2,-38,1273.91,3201.58,21606400,13639593,63.13,1.584094188,silesia/samba
lz4fast 1.8.2 -39,lz4fast,lz4fast,1.8.2,-39,1280.98,3204.07,21606400,13758267,63.68,1.570430346,silesia/samba
lz4fast 1.8.2 -40,lz4fast,lz4fast,1.8.2,-40,1303.48,3187.34,21606400,13799737,63.87,1.565710999,silesia/samba
lz4fast 1.8.2 -41,lz4fast,lz4fast,1.8.2,-41,1318.69,3197.79,21606400,13876220,64.22,1.557081107,silesia/samba
lz4fast 1.8.2 -42,lz4fast,lz4fast,1.8.2,-42,1322.54,3224.97,21606400,13915735,64.41,1.552659633,silesia/samba
lz4fast 1.8.2 -43,lz4fast,lz4fast,1.8.2,-43,1341.09,3229.35,21606400,13977712,64.69,1.54577516,silesia/samba
lz4fast 1.8.2 -44,lz4fast,lz4fast,1.8.2,-44,1373.09,3241.9,21606400,14043052,64.99,1.538582923,silesia/samba
lz4fast 1.8.2 -45,lz4fast,lz4fast,1.8.2,-45,1371.13,3233.1,21606400,14104123,65.28,1.531920843,silesia/samba
lz4fast 1.8.2 -46,lz4fast,lz4fast,1.8.2,-46,1378.53,3239.77,21606400,14150672,65.49,1.52688155,silesia/samba
lz4fast 1.8.2 -47,lz4fast,lz4fast,1.8.2,-47,1385.89,3227.75,21606400,14209854,65.77,1.520522308,silesia/samba
lz4fast 1.8.2 -48,lz4fast,lz4fast,1.8.2,-48,1390.9,3136.74,21606400,14263261,66.01,1.514828902,silesia/samba
lz4fast 1.8.2 -49,lz4fast,lz4fast,1.8.2,-49,1400.53,3208.51,21606400,14340021,66.37,1.506720248,silesia/samba
lz4fast 1.8.2 -50,lz4fast,lz4fast,1.8.2,-50,1401.62,3250.8,21606400,14359990,66.46,1.504625003,silesia/samba
lz4fast 1.8.2 -51,lz4fast,lz4fast,1.8.2,-51,1451.59,3240.4,21606400,14458523,66.92,1.494371175,silesia/samba
lz4fast 1.8.2 -52,lz4fast,lz4fast,1.8.2,-52,1467.4,3220.23,21606400,14494692,67.09,1.49064223,silesia/samba
lz4fast 1.8.2 -53,lz4fast,lz4fast,1.8.2,-53,1476.21,3270.47,21606400,14581889,67.49,1.481728465,silesia/samba
lz4fast 1.8.2 -54,lz4fast,lz4fast,1.8.2,-54,1492.26,3197.94,21606400,14613968,67.64,1.478475935,silesia/samba
lz4fast 1.8.2 -55,lz4fast,lz4fast,1.8.2,-55,1508.41,3244.15,21606400,14669147,67.89,1.472914546,silesia/samba
lz4fast 1.8.2 -56,lz4fast,lz4fast,1.8.2,-56,1517.77,3269.94,21606400,14724338,68.15,1.467393644,silesia/samba
lz4fast 1.8.2 -57,lz4fast,lz4fast,1.8.2,-57,1533.13,3281.94,21606400,14745846,68.25,1.465253333,silesia/samba
lz4fast 1.8.2 -58,lz4fast,lz4fast,1.8.2,-58,1528.36,3266.73,21606400,14821282,68.6,1.457795621,silesia/samba
lz4fast 1.8.2 -59,lz4fast,lz4fast,1.8.2,-59,1544.72,3231.69,21606400,14870191,68.82,1.453000839,silesia/samba
lz4fast 1.8.2 -60,lz4fast,lz4fast,1.8.2,-60,1556.67,3239.42,21606400,14934673,69.12,1.446727357,silesia/samba
lz4fast 1.8.2 -61,lz4fast,lz4fast,1.8.2,-61,1549.62,3285.95,21606400,14931532,69.11,1.447031691,silesia/samba
lz4fast 1.8.2 -62,lz4fast,lz4fast,1.8.2,-62,1579.01,3280.98,21606400,15027710,69.55,1.437770625,silesia/samba
lz4fast 1.8.2 -63,lz4fast,lz4fast,1.8.2,-63,1594.8,3278.02,21606400,15039853,69.61,1.436609786,silesia/samba
lz4fast 1.8.2 -64,lz4fast,lz4fast,1.8.2,-64,1604.65,3239.52,21606400,15126602,70.01,1.428371025,silesia/samba
lz4fast 1.8.2 -65,lz4fast,lz4fast,1.8.2,-65,1638.98,3291.99,21606400,15242722,70.55,1.417489606,silesia/samba
